timestamp,bazen,aquapark,celkem,obsazenost
2026-01-13 12:58:33,210,0,210,42
2026-01-13 14:06:07,100,9,109,22
2026-01-13 14:51:59,138,31,169,34
2026-01-13 15:22:25,159,27,186,37
2026-01-13 15:52:23,173,39,212,42
2026-01-13 16:22:58,183,34,217,43
2026-01-13 16:49:50,198,46,244,49
2026-01-13 17:20:08,221,47,268,54
2026-01-13 17:55:22,263,45,308,62
2026-01-13 18:31:48,256,30,286,57
2026-01-13 18:54:54,234,32,266,53
2026-01-13 19:40:36,179,44,223,45
2026-01-13 20:01:28,195,28,223,45
2026-01-13 20:29:32,158,23,181,36
2026-01-13 20:43:36,147,19,166,33
2026-01-13 20:56:19,124,23,147,29
2026-01-13 21:35:04,67,8,75,15
2026-01-13 21:54:43,49,1,50,10
2026-01-14 07:42:31,69,0,69,14
2026-01-14 08:03:34,110,0,110,22
2026-01-14 08:35:57,150,0,150,30
2026-01-14 08:52:21,146,0,146,29
2026-01-14 09:26:29,192,7,199,40
2026-01-14 09:57:33,190,6,196,39
2026-01-14 10:37:54,249,5,254,51
2026-01-14 10:57:25,286,5,291,58
2026-01-14 11:36:14,293,2,295,59
2026-01-14 11:57:25,289,2,291,58
2026-01-14 12:30:10,103,1,104,21
2026-01-14 12:47:57,101,1,102,20
2026-01-14 13:00:39,107,1,108,22
2026-01-14 14:07:12,126,9,135,27
2026-01-14 14:52:12,146,35,181,36
2026-01-14 15:23:07,166,54,220,44
2026-01-14 15:52:26,230,49,279,56
2026-01-14 16:23:52,260,65,325,65
2026-01-14 16:46:55,234,83,317,63
2026-01-14 17:01:37,252,85,337,67
2026-01-14 17:47:33,230,58,288,58
2026-01-14 18:17:14,260,42,302,60
2026-01-14 18:47:53,249,42,291,58
2026-01-14 19:00:42,261,40,301,60
2026-01-14 19:49:48,207,28,235,47
2026-01-14 20:12:43,193,21,214,43
2026-01-14 20:33:26,194,24,218,44
2026-01-14 20:48:08,171,18,189,38
2026-01-14 21:00:49,101,23,124,25
2026-01-14 21:33:20,62,3,65,13
2026-01-14 21:51:45,28,0,28,6
2026-01-15 07:42:19,98,0,98,20
2026-01-15 08:03:35,94,0,94,19
2026-01-15 08:35:53,109,0,109,22
2026-01-15 08:51:57,115,0,115,23
2026-01-15 09:27:06,169,2,171,34
2026-01-15 09:56:49,174,0,174,35
2026-01-15 10:36:47,259,5,264,53
2026-01-15 10:55:56,271,7,278,56
2026-01-15 11:33:28,273,4,277,55
2026-01-15 11:54:48,275,0,275,55
2026-01-15 12:24:53,268,0,268,54
2026-01-15 12:43:56,290,0,290,58
2026-01-15 12:56:43,261,34,295,59
2026-01-15 14:03:41,131,7,138,28
2026-01-15 14:50:15,112,46,158,32
2026-01-15 15:18:17,128,51,179,36
2026-01-15 15:46:47,163,41,204,41
2026-01-15 16:02:08,179,53,232,46
2026-01-15 16:38:33,174,71,245,49
2026-01-15 17:03:06,199,95,294,59
2026-01-15 17:51:36,269,93,362,72
2026-01-15 18:28:48,288,74,362,72
2026-01-15 18:59:55,268,55,323,65
2026-01-15 19:51:34,193,15,208,42
2026-01-15 20:21:10,172,17,189,38
2026-01-15 20:44:16,139,27,166,33
2026-01-15 20:58:14,143,19,162,32
2026-01-15 21:36:30,77,2,79,16
2026-01-15 21:55:58,34,1,35,7
2026-01-16 07:42:22,88,0,88,18
2026-01-16 08:03:10,108,0,108,22
2026-01-16 08:35:01,84,0,84,17
2026-01-16 08:51:14,149,0,149,30
2026-01-16 09:22:50,189,0,189,38
2026-01-16 09:53:15,181,0,181,36
2026-01-16 10:27:12,163,1,164,33
2026-01-16 10:50:21,182,0,182,36
2026-01-16 11:15:55,206,0,206,41
2026-01-16 11:45:32,185,0,185,37
2026-01-16 11:59:41,152,0,152,30
2026-01-16 12:29:26,171,0,171,34
2026-01-16 12:47:08,102,0,102,20
2026-01-16 12:59:47,94,0,94,19
2026-01-16 14:04:17,110,3,113,23
2026-01-16 14:48:54,133,69,202,40
2026-01-16 15:13:46,194,67,261,52
2026-01-16 15:44:39,244,87,331,66
2026-01-16 16:01:20,251,90,341,68
2026-01-16 16:35:46,289,110,399,80
2026-01-16 16:54:03,259,120,379,76
2026-01-16 17:32:23,293,77,370,74
2026-01-16 17:58:40,244,83,327,65
2026-01-16 18:33:49,230,86,316,63
2026-01-16 18:52:47,222,83,305,61
2026-01-16 19:31:11,196,76,272,54
2026-01-16 19:58:55,184,41,225,45
2026-01-16 20:26:30,148,46,194,39
2026-01-16 20:41:09,145,40,185,37
2026-01-16 20:54:06,130,38,168,34
2026-01-16 21:24:39,91,19,110,22
2026-01-16 21:44:37,79,0,79,16
2026-01-16 21:57:49,32,0,32,6
2026-01-17 07:38:41,0,0,0,0
2026-01-17 07:58:18,0,0,0,0
2026-01-17 08:28:00,0,0,0,0
2026-01-17 08:43:24,0,0,0,0
2026-01-17 08:55:54,0,0,0,0
2026-01-17 09:34:47,0,0,0,0
2026-01-17 09:54:16,0,0,0,0
2026-01-17 10:23:49,134,39,173,35
2026-01-17 10:41:58,210,107,317,63
2026-01-17 10:54:27,238,144,382,76
2026-01-17 11:23:53,268,236,504,101
2026-01-17 11:44:57,250,252,502,100
2026-01-17 11:57:43,296,226,522,104
2026-01-17 12:24:45,268,185,453,91
2026-01-17 12:40:22,226,168,394,79
2026-01-17 12:53:18,205,178,383,77
